dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5806388854980469,2.4052734375,5.012431621551514,15,715,6443,1007.672779083252,2025-08-01 21:09:09,10000,1.676483154296875,2.3623046875,169.71200132369995
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.616863250732422,2.3935546875,5.025370359420776,15,715,6443,1007.6864013671876,2025-08-01 21:08:54,10000,1.7140007019042969,2.3935546875,159.5906298160553
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6348495483398438,2.3935546875,5.013293266296387,15,715,6443,1007.672779083252,2025-08-01 21:09:00,10000,1.730609893798828,2.3935546875,165.9963128566742
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.635162353515625,2.3935546875,5.012849569320679,15,715,6443,1007.672779083252,2025-08-01 21:08:53,10000,1.7316627502441406,2.3935546875,182.0641677379608
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6329498291015625,2.3935546875,5.016648530960083,15,715,6443,1007.6727294921876,2025-08-01 21:06:41,10000,1.7292366027832031,2.3935546875,168.63387942314148
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6253623962402344,2.3935546875,5.007299423217773,15,715,6443,1007.6864013671876,2025-08-01 21:06:42,10000,1.7220535278320312,2.3935546875,176.44621777534485
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6341667175292969,2.3935546875,5.00944709777832,15,715,6443,1007.6864013671876,2025-08-01 21:06:39,10000,1.733856201171875,2.3935546875,172.85400986671448
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6415328979492188,2.3935546875,5.028096675872803,15,715,6443,1007.6864013671876,2025-08-01 21:06:49,10000,1.7382316589355469,2.3935546875,183.6338493824005
REG_SOCIAL_MOVIES_DATASET_REVENUE,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7485275268554688,2.7470703125,9.533411264419556,20,2000,10000,1007.6864013671876,2025-08-01 21:04:29,10000,1.8706283569335935,2.7470703125,145.94147038459778
REG_SOCIAL_MOVIES_DATASET_REVENUE,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7191200256347656,2.7451171875,9.032710552215576,20,2000,10000,1007.6727294921876,2025-08-01 21:02:05,10000,1.856842041015625,2.7451171875,124.20650935173036
REG_SOCIAL_MOVIES_DATASET_REVENUE,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6922492980957031,2.8310546875,10.010534763336182,20,2000,10000,1007.672779083252,2025-08-01 21:02:47,10000,1.813072204589844,2.8310546875,192.99716711044312
REG_SOCIAL_MOVIES_DATASET_REVENUE,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7621002197265625,2.6396484375,9.508370399475098,20,2000,10000,1007.672779083252,2025-08-01 21:02:35,10000,1.878990173339844,2.6396484375,192.88607120513916
REG_SOCIAL_MOVIES_DATASET_REVENUE,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7245941162109375,2.5830078125,9.513729810714722,20,2000,10000,1007.672779083252,2025-08-01 21:02:18,10000,1.851642608642578,2.5830078125,187.56671810150144
REG_SOCIAL_MOVIES_DATASET_REVENUE,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7467613220214844,2.5849609375,9.519974946975708,20,2000,10000,1007.6864013671876,2025-08-01 21:00:29,10000,1.8653602600097656,2.5849609375,199.4408268928528
REG_SOCIAL_MOVIES_DATASET_REVENUE,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7522354125976562,2.7099609375,9.516796827316284,20,2000,10000,1007.6864013671876,2025-08-01 21:00:28,10000,1.8716545104980469,2.7099609375,199.1026391983032
REG_SOCIAL_MOVIES_DATASET_REVENUE,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.747802734375,2.5888671875,9.51904582977295,20,2000,10000,1007.6864013671876,2025-08-01 20:59:24,10000,1.87689208984375,2.5888671875,153.7060616016388
REG_SOCIAL_MOVIES_DATASET_REVENUE,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7476158142089844,2.5400390625,9.51691460609436,20,2000,10000,1007.6864013671876,2025-08-01 21:00:18,10000,1.8668670654296875,2.5400390625,207.1117157936096
REG_SOCIAL_KOREAN_DRAMA,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.435333251953125,1.7841796875,1.5048878192901611,9,164,1483,1007.672779083252,2025-08-01 20:56:15,10000,1.455646514892578,1.7841796875,72.24524855613708
REG_SOCIAL_MOVIES_DATASET_REVENUE,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7150840759277344,2.7001953125,9.517464876174929,20,2000,10000,1007.6727294921876,2025-08-01 20:58:11,10000,1.84405517578125,2.7001953125,188.54017519950867
REG_SOCIAL_KOREAN_DRAMA,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4130172729492188,1.7841796875,1.5163638591766355,9,164,1483,1007.672779083252,2025-08-01 20:55:34,10000,1.4523658752441406,1.7841796875,45.59320878982544
REG_SOCIAL_KOREAN_DRAMA,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4119987487792969,1.7841796875,1.5044190883636477,9,164,1483,1007.672779083252,2025-08-01 20:55:43,10000,1.4609603881835938,1.7841796875,70.70777344703674
REG_SOCIAL_KOREAN_DRAMA,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4030227661132812,1.7841796875,1.5036158561706543,9,164,1483,1007.6864013671876,2025-08-01 20:53:33,10000,1.4355239868164062,1.7841796875,50.83633351325989
REG_SOCIAL_KOREAN_DRAMA,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4164314270019531,1.7841796875,1.5313880443572998,9,164,1483,1007.6864013671876,2025-08-01 20:53:31,10000,1.4547157287597656,1.7841796875,54.18229937553406
REG_SOCIAL_KOREAN_DRAMA,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3967742919921875,1.7841796875,1.526468276977539,9,164,1483,1007.6864013671876,2025-08-01 20:53:05,10000,1.4348220825195312,1.7841796875,51.201953411102295
REG_SOCIAL_KOREAN_DRAMA,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4258079528808594,1.7841796875,1.5267150402069092,9,164,1483,1007.6864013671876,2025-08-01 20:53:04,10000,1.4501571655273438,1.7841796875,70.18560647964478
REG_SOCIAL_KOREAN_DRAMA,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.409526824951172,1.7841796875,1.0105128288269043,9,164,1483,1007.6727294921876,2025-08-01 20:52:16,10000,1.4449958801269531,1.7841796875,51.00324082374573
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.546184539794922,1.7451171875,7.029693603515625,17,2000,10000,1007.672779083252,2025-08-01 20:51:51,10000,1.606975555419922,1.7451171875,112.33046317100523
REG_SOCIAL_KOREAN_DRAMA,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4221343994140625,1.7841796875,1.5063230991363523,9,164,1483,1007.672779083252,2025-08-01 20:51:01,10000,1.4760475158691406,1.7841796875,68.99410963058472
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.53204345703125,1.7919921875,6.530633449554443,17,2000,10000,1007.672779083252,2025-08-01 20:51:09,10000,1.5918121337890625,1.7900390625,99.80259346961977
REG_SOCIAL_KOREAN_DRAMA,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3925132751464844,1.7841796875,1.0113036632537842,9,164,1483,1007.6727294921876,2025-08-01 20:49:29,10000,1.4512557983398438,1.7841796875,59.25655651092529
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5541496276855469,1.7939453125,7.006630182266235,17,2000,10000,1007.6864013671876,2025-08-01 20:49:24,10000,1.6170654296875,1.7939453125,122.4564881324768
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5490951538085938,1.7724609375,7.007834196090698,17,2000,10000,1007.6864013671876,2025-08-01 20:48:58,10000,1.6082763671875,1.7724609375,126.49345684051514
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5704269409179688,1.7041015625,7.016752481460571,17,2000,10000,1007.6864013671876,2025-08-01 20:48:38,10000,1.6344833374023438,1.7041015625,107.38570666313171
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5713272094726562,1.7900390625,7.0136823654174805,17,2000,10000,1007.6864013671876,2025-08-01 20:48:29,10000,1.6327133178710938,1.7900390625,101.77628588676453
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5336380004882812,1.7861328125,6.5196192264556885,17,2000,10000,1007.6727294921876,2025-08-01 20:46:40,10000,1.5995216369628906,1.7861328125,108.03097867965698
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5707893371582031,1.7705078125,7.014632701873779,17,2000,10000,1007.672779083252,2025-08-01 20:46:38,10000,1.6313209533691406,1.7705078125,120.13689136505128
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5138092041015625,1.8056640625,7.02008843421936,17,2000,10000,1007.672779083252,2025-08-01 20:46:22,10000,1.575763702392578,1.8056640625,103.69053363800047
REG_SOCIAL_BOOK_READABILITY_CLEAR,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4641265869140625,1.6884765625,2.5115370750427246,30,472,4252,1007.672779083252,2025-08-01 20:45:54,10000,1.49517822265625,1.6884765625,98.88307881355286
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5321121215820312,1.7861328125,7.009446382522583,17,2000,10000,1007.6864013671876,2025-08-01 20:44:58,10000,1.5973396301269531,1.7861328125,107.4764530658722
REG_SOCIAL_BOOK_READABILITY_CLEAR,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4439926147460938,1.6884765625,2.0285539627075195,30,472,4252,1007.6727294921876,2025-08-01 20:43:03,10000,1.4790763854980469,1.6884765625,97.22191286087036
REG_SOCIAL_BOOK_READABILITY_CLEAR,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4704360961914062,1.6259765625,2.0043492317199707,30,472,4252,1007.6864013671876,2025-08-01 20:43:05,10000,1.495342254638672,1.6259765625,99.65456914901732
REG_SOCIAL_BOOK_READABILITY_CLEAR,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4741935729980469,1.6279296875,2.013658285140991,30,472,4252,1007.6864013671876,2025-08-01 20:43:03,10000,1.4982452392578125,1.6259765625,99.00920152664185
REG_SOCIAL_BOOK_READABILITY_CLEAR,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4514808654785156,1.6201171875,2.003129720687866,30,472,4252,1007.6864013671876,2025-08-01 20:43:04,10000,1.478069305419922,1.6201171875,100.4203724861145
REG_SOCIAL_BOOK_READABILITY_CLEAR,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.468341827392578,1.6376953125,2.0476186275482178,30,472,4252,1007.6864013671876,2025-08-01 20:41:26,10000,1.4955101013183594,1.6376953125,98.47817301750185
REG_SOCIAL_BOOK_READABILITY_CLEAR,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.446563720703125,1.7666015625,2.0089197158813477,30,472,4252,1007.672779083252,2025-08-01 20:40:48,10000,1.4807395935058594,1.6220703125,84.66833448410034
REG_SOCIAL_BOOK_READABILITY_CLEAR,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4547882080078125,1.6259765625,2.507683038711548,30,472,4252,1007.672779083252,2025-08-01 20:41:05,10000,1.4805259704589844,1.6259765625,101.67078495025636
REG_SOCIAL_BOOK_READABILITY_CLEAR,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4298019409179688,1.6279296875,2.5149600505828857,30,472,4252,1007.672779083252,2025-08-01 20:41:04,10000,1.457843780517578,1.6279296875,99.8821098804474
REG_SOCIAL_BOOK_READABILITY_CLEAR,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4492340087890625,1.6376953125,2.0169928073883057,30,472,4252,1007.6727294921876,2025-08-01 20:39:41,10000,1.4862823486328125,1.6376953125,106.94412040710448
REG_SOCIAL_BOOKS_GOODREADS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.493000030517578,2.0947265625,2.0271360874176025,14,396,3571,1007.6864013671876,2025-08-01 20:38:13,10000,1.5196266174316406,2.0947265625,101.34842228889464
REG_SOCIAL_BOOKS_GOODREADS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4994468688964844,2.0947265625,2.00565505027771,14,396,3571,1007.6864013671876,2025-08-01 20:38:06,10000,1.5281219482421875,2.0947265625,100.43448257446288
REG_SOCIAL_BOOKS_GOODREADS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4771804809570312,2.0947265625,2.010246515274048,14,396,3571,1007.6864013671876,2025-08-01 20:38:09,10000,1.5064125061035156,2.0947265625,103.1803023815155
REG_SOCIAL_BOOKS_GOODREADS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5133514404296875,2.0947265625,2.0123205184936523,14,396,3571,1007.6864013671876,2025-08-01 20:37:14,10000,1.540851593017578,2.0947265625,102.39622569084167
REG_SOCIAL_BOOKS_GOODREADS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.510894775390625,2.0947265625,2.009471654891968,14,396,3571,1007.6727294921876,2025-08-01 20:36:12,10000,1.5392608642578125,2.0947265625,98.23418188095091
REG_SOCIAL_BOOKS_GOODREADS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5152244567871094,2.1220703125,2.0163307189941406,14,396,3571,1007.672779083252,2025-08-01 20:35:42,10000,1.5457382202148438,2.1220703125,103.30574870109558
REG_SOCIAL_BOOKS_GOODREADS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.514789581298828,2.0947265625,2.0151941776275635,14,396,3571,1007.672779083252,2025-08-01 20:35:36,10000,1.5643196105957031,2.0947265625,108.74071311950684
REG_SOCIAL_BOOKS_GOODREADS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5177230834960938,2.0947265625,2.0113332271575928,14,396,3571,1007.672779083252,2025-08-01 20:35:31,10000,1.547039031982422,2.0947265625,103.95334362983704
REG_SOCIAL_BOOKS_GOODREADS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5200729370117188,2.0947265625,2.0099003314971924,14,396,3571,1007.6864013671876,2025-08-01 20:32:36,10000,1.549213409423828,2.0947265625,99.47893905639648
REG_SOCIAL_ANIME_PLANET_RATING,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5598907470703125,1.7431640625,3.528902053833008,14,1439,10000,1007.6864013671876,2025-08-01 20:32:44,10000,1.5846023559570312,1.7431640625,107.25014543533324
REG_SOCIAL_BOOKS_GOODREADS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5133781433105469,2.0947265625,2.003063917160034,14,396,3571,1007.6727294921876,2025-08-01 20:32:39,10000,1.5424308776855469,2.0947265625,103.31186032295228
REG_SOCIAL_ANIME_PLANET_RATING,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5172119140625,1.7470703125,3.5125930309295654,14,1439,10000,1007.6864013671876,2025-08-01 20:32:23,10000,1.54180908203125,1.7470703125,109.71327185630798
REG_SOCIAL_ANIME_PLANET_RATING,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5826759338378906,1.7431640625,3.509254217147827,14,1439,10000,1007.6864013671876,2025-08-01 20:32:05,10000,1.608184814453125,1.7431640625,110.194810628891
REG_SOCIAL_ANIME_PLANET_RATING,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5189933776855469,1.8369140625,3.5030815601348877,14,1439,10000,1007.672779083252,2025-08-01 20:29:26,10000,1.546588897705078,1.8369140625,104.2634732723236
REG_SOCIAL_ANIME_PLANET_RATING,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5341720581054688,1.7431640625,3.5141305923461914,14,1439,10000,1007.672779083252,2025-08-01 20:29:08,10000,1.5595855712890625,1.7431640625,113.19965505599976
REG_SOCIAL_ANIME_PLANET_RATING,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5793418884277344,1.7529296875,3.5091590881347656,14,1439,10000,1007.672779083252,2025-08-01 20:29:06,10000,1.604217529296875,1.7529296875,110.81573152542114
REG_SOCIAL_ANIME_PLANET_RATING,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5765876770019531,1.8349609375,3.50923490524292,14,1439,10000,1007.672779083252,2025-08-01 20:29:06,10000,1.6015167236328125,1.8349609375,110.82718133926392
REG_SOCIAL_ANIME_PLANET_RATING,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.54150390625,1.7470703125,3.5032589435577393,14,1439,10000,1007.6864013671876,2025-08-01 20:27:06,10000,1.5670700073242188,1.7470703125,108.73764157295228
REG_SOCIAL_ANIME_PLANET_RATING,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.589679718017578,1.7431640625,3.5212841033935547,14,1439,10000,1007.6864013671876,2025-08-01 20:26:49,10000,1.6146125793457031,1.7431640625,113.3094334602356
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6352005004882812,1.8193359375,6.504913330078125,22,2000,10000,1007.6864013671876,2025-08-01 20:27:27,10000,1.7313461303710938,1.8193359375,154.48633790016174
REG_SOCIAL_ANIME_PLANET_RATING,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5842514038085938,1.7529296875,3.506885766983032,14,1439,10000,1007.6864013671876,2025-08-01 20:26:43,10000,1.6096916198730469,1.7529296875,112.84789228439332
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6577987670898438,1.9541015625,6.505117654800415,22,2000,10000,1007.672779083252,2025-08-01 20:25:03,10000,1.7605743408203125,1.9541015625,148.32362699508667
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6483230590820312,1.9482421875,6.512155532836914,22,2000,10000,1007.672779083252,2025-08-01 20:22:53,10000,1.7515106201171875,1.9482421875,147.16758036613464
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6323585510253906,1.9912109375,6.513451814651489,22,2000,10000,1007.672779083252,2025-08-01 20:22:53,10000,1.7325096130371094,1.9482421875,149.31784915924072
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6663856506347656,1.9462890625,6.508091449737549,22,2000,10000,1007.672779083252,2025-08-01 20:22:50,10000,1.770221710205078,1.9462890625,147.15398406982422
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6345787048339844,1.8349609375,6.50770902633667,22,2000,10000,1007.6864013671876,2025-08-01 20:22:49,10000,1.7313308715820312,1.8349609375,148.13671255111694
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6370925903320312,1.8056640625,6.5050976276397705,22,2000,10000,1007.6864013671876,2025-08-01 20:20:51,10000,1.7414169311523438,1.8056640625,145.37575507164
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6582603454589844,1.8232421875,6.507493495941162,22,2000,10000,1007.6864013671876,2025-08-01 20:20:53,10000,1.7538719177246094,1.8232421875,146.75418424606323
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4130477905273438,0.6513671875,0.5013411045074463,9,2000,10000,1007.6864013671876,2025-08-01 20:18:35,10000,1.3873252868652344,0.6513671875,14.17548942565918
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6678352355957031,1.9560546875,7.027594566345215,22,2000,10000,1007.6864013671876,2025-08-01 20:20:55,10000,1.7696685791015625,1.9560546875,148.02219247817993
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6419525146484375,1.9365234375,6.507377624511719,22,2000,10000,1007.672779083252,2025-08-01 20:20:40,10000,1.74456787109375,1.9365234375,148.46371865272522
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4612045288085938,0.6513671875,0.5012576580047607,9,2000,10000,1007.672779083252,2025-08-01 20:16:43,10000,1.392974853515625,0.6513671875,34.58063459396362
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4531593322753906,0.6513671875,0.5011131763458252,9,2000,10000,1007.672779083252,2025-08-01 20:16:35,10000,1.4053115844726562,0.6513671875,27.099658012390137
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4339065551757812,0.6513671875,0.5065796375274658,9,2000,10000,1007.672779083252,2025-08-01 20:16:24,10000,1.3928108215332031,0.6513671875,20.03426694869995
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4455833435058594,0.6513671875,0.5013902187347412,9,2000,10000,1007.672779083252,2025-08-01 20:15:18,10000,1.397491455078125,0.6513671875,22.041380643844604
