dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_SOCIAL_SPOTIFY_POPULARITY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5019607543945312,1.1826171875,3.5125832557678223,18,2000,10000,1007.672779083252,2025-08-07 06:50:58,10000,1.5002098083496094,1.1826171875,43.05203104019165
REG_SOCIAL_SPOTIFY_POPULARITY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5036697387695312,1.1396484375,3.5043623447418213,18,2000,10000,1007.672779083252,2025-08-07 06:50:55,10000,1.5018386840820312,1.1396484375,39.58735466003418
REG_SOCIAL_SPOTIFY_POPULARITY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.479290008544922,1.1552734375,3.5044291019439697,18,2000,10000,1007.6864013671876,2025-08-07 06:50:13,10000,1.4783897399902344,1.1552734375,41.08576965332031
REG_SOCIAL_SPOTIFY_POPULARITY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4806404113769531,1.1884765625,3.5202414989471436,18,2000,10000,1007.6864013671876,2025-08-07 06:50:08,10000,1.4790916442871094,1.1884765625,41.17737150192261
REG_SOCIAL_SPOTIFY_POPULARITY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4658050537109375,1.1943359375,3.503227949142456,18,2000,10000,1007.6864013671876,2025-08-07 06:50:06,10000,1.464599609375,1.1357421875,38.539658546447754
REG_SOCIAL_SPOTIFY_POPULARITY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4476814270019531,1.1884765625,3.5139384269714355,18,2000,10000,1007.6864013671876,2025-08-07 06:49:25,10000,1.4468345642089844,1.1884765625,40.039055585861206
REG_SOCIAL_SPOTIFY_POPULARITY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4701423645019531,1.1884765625,4.017048120498657,18,2000,10000,1007.672779083252,2025-08-07 06:46:09,10000,1.4687004089355469,1.1884765625,37.57479166984558
REG_SOCIAL_SPOTIFY_POPULARITY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4952545166015625,1.2255859375,3.5044572353363037,18,2000,10000,1007.672779083252,2025-08-07 06:45:54,10000,1.493976593017578,1.2255859375,33.20104217529297
REG_SOCIAL_SPOTIFY_POPULARITY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.484172821044922,1.1123046875,3.5048186779022217,18,2000,10000,1007.672779083252,2025-08-07 06:45:53,10000,1.4819221496582031,1.1123046875,37.147438764572144
REG_SOCIAL_MUSEUMS_US_REVENUES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6205902099609375,1.7451171875,6.021268129348755,21,2000,10000,1007.672779083252,2025-08-07 06:46:04,10000,1.6433677673339844,1.7451171875,74.68830609321594
REG_SOCIAL_SPOTIFY_POPULARITY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5025482177734375,1.1123046875,3.5029094219207764,18,2000,10000,1007.6864013671876,2025-08-07 06:45:08,10000,1.4992904663085938,1.1123046875,39.034955978393555
REG_SOCIAL_MUSEUMS_US_REVENUES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6067962646484375,1.7451171875,6.007768392562866,21,2000,10000,1007.6864013671876,2025-08-07 06:45:39,10000,1.6297454833984375,1.7451171875,73.64387440681458
REG_SOCIAL_MUSEUMS_US_REVENUES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.602214813232422,1.7451171875,6.0094640254974365,21,2000,10000,1007.6864013671876,2025-08-07 06:45:26,10000,1.6261253356933594,1.7451171875,74.37821078300476
REG_SOCIAL_MUSEUMS_US_REVENUES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.613422393798828,1.7451171875,6.010735034942627,21,2000,10000,1007.6864013671876,2025-08-07 06:45:27,10000,1.6359710693359375,1.7451171875,76.70978713035583
REG_SOCIAL_MUSEUMS_US_REVENUES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.628662109375,1.7451171875,7.021375417709351,21,2000,10000,1007.672779083252,2025-08-07 06:41:54,10000,1.6525611877441406,1.7451171875,98.31577157974245
REG_SOCIAL_MUSEUMS_US_REVENUES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5824203491210938,1.6083984375,5.009848356246948,21,2000,10000,1007.672779083252,2025-08-07 06:40:56,10000,1.6025390625,1.6083984375,54.3248336315155
REG_SOCIAL_MUSEUMS_US_REVENUES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.615947723388672,1.7451171875,6.131171226501465,21,2000,10000,1007.672779083252,2025-08-07 06:41:07,10000,1.6371078491210938,1.7451171875,64.230477809906
REG_SOCIAL_MUSEUMS_US_REVENUES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6168479919433594,1.7451171875,6.01004695892334,21,2000,10000,1007.672779083252,2025-08-07 06:40:45,10000,1.63934326171875,1.7451171875,64.86596274375916
REG_SOCIAL_MUSEUMS_US_REVENUES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.604755401611328,1.7451171875,6.013455390930176,21,2000,10000,1007.6864013671876,2025-08-07 06:40:14,10000,1.627033233642578,1.7451171875,72.4501519203186
REG_SOCIAL_MUSEUMS_US_REVENUES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.620563507080078,1.7451171875,6.011075735092163,21,2000,10000,1007.6864013671876,2025-08-07 06:40:10,10000,1.6429328918457031,1.7451171875,74.31634473800659
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6692962646484375,2.3935546875,5.03278923034668,15,715,6443,1007.6864013671876,2025-08-07 06:40:27,10000,1.6986236572265625,2.3935546875,93.4522955417633
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6645431518554688,2.3935546875,5.009966135025024,15,715,6443,1007.6864013671876,2025-08-07 06:40:27,10000,1.6928253173828125,2.3935546875,95.03896522521973
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.59423828125,2.3935546875,5.528790235519409,15,715,6443,1007.672779083252,2025-08-07 06:36:24,10000,1.62274169921875,2.3935546875,109.28994584083556
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6634788513183594,2.3935546875,5.025629043579102,15,715,6443,1007.672779083252,2025-08-07 06:35:57,10000,1.6927528381347656,2.3935546875,88.23998856544495
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5874099731445312,2.3935546875,5.01984429359436,15,715,6443,1007.672779083252,2025-08-07 06:35:55,10000,1.6163787841796875,2.3935546875,78.77664852142334
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6555709838867188,2.3935546875,5.025007009506226,15,715,6443,1007.672779083252,2025-08-07 06:35:37,10000,1.68438720703125,2.3935546875,79.67711520195007
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6220130920410156,2.4052734375,5.005212306976318,15,715,6443,1007.6864013671876,2025-08-07 06:35:09,10000,1.6515846252441406,2.3623046875,98.52487444877625
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6129837036132812,2.3935546875,5.017495155334473,15,715,6443,1007.6864013671876,2025-08-07 06:34:55,10000,1.6419219970703125,2.3935546875,91.82299947738647
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6672515869140625,2.3935546875,5.014642715454102,15,715,6443,1007.6864013671876,2025-08-07 06:34:54,10000,1.6963157653808594,2.3935546875,91.70521593093872
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5883255004882812,2.3935546875,5.0204758644104,15,715,6443,1007.6864013671876,2025-08-07 06:34:53,10000,1.617839813232422,2.3935546875,91.59273672103882
REG_SOCIAL_MOVIES_DATASET_REVENUE,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7321243286132812,2.7470703125,9.518678903579712,20,2000,10000,1007.672779083252,2025-08-07 06:30:43,10000,1.767314910888672,2.7470703125,100.31930780410768
REG_SOCIAL_MOVIES_DATASET_REVENUE,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.745342254638672,2.8310546875,11.038217782974243,20,2000,10000,1007.672779083252,2025-08-07 06:30:31,10000,1.7817497253417969,2.8310546875,103.3864061832428
REG_SOCIAL_MOVIES_DATASET_REVENUE,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.744892120361328,2.6396484375,9.52420449256897,20,2000,10000,1007.672779083252,2025-08-07 06:29:56,10000,1.7804069519042969,2.6396484375,107.935889005661
REG_SOCIAL_MOVIES_DATASET_REVENUE,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7564353942871094,2.5830078125,9.533557891845703,20,2000,10000,1007.672779083252,2025-08-07 06:30:02,10000,1.7905807495117188,2.5830078125,114.27269077301024
REG_SOCIAL_MOVIES_DATASET_REVENUE,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7457427978515625,2.7451171875,9.5581636428833,20,2000,10000,1007.6864013671876,2025-08-07 06:29:39,10000,1.7813148498535156,2.7451171875,100.01954865455627
REG_SOCIAL_MOVIES_DATASET_REVENUE,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7550506591796875,2.5849609375,9.038213729858398,20,2000,10000,1007.6864013671876,2025-08-07 06:29:23,10000,1.7906417846679688,2.5849609375,104.26834964752196
REG_SOCIAL_MOVIES_DATASET_REVENUE,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.740081787109375,2.7099609375,9.03130578994751,20,2000,10000,1007.6864013671876,2025-08-07 06:29:22,10000,1.775543212890625,2.7099609375,104.20959949493408
REG_SOCIAL_MOVIES_DATASET_REVENUE,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7556686401367188,2.5400390625,9.530739545822144,20,2000,10000,1007.6864013671876,2025-08-07 06:29:24,10000,1.7912826538085938,2.5400390625,105.08559322357178
REG_SOCIAL_MOVIES_DATASET_REVENUE,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6992034912109375,2.7001953125,9.550189018249512,20,2000,10000,1007.672779083252,2025-08-07 06:26:27,10000,1.734161376953125,2.7001953125,163.7697732448578
REG_SOCIAL_KOREAN_DRAMA,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4097137451171875,1.7841796875,1.527693271636963,9,164,1483,1007.672779083252,2025-08-07 06:23:54,10000,1.4523391723632812,1.7841796875,30.16283082962036
REG_SOCIAL_KOREAN_DRAMA,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.40447998046875,1.7841796875,1.0139918327331543,9,164,1483,1007.672779083252,2025-08-07 06:23:52,10000,1.4037132263183594,1.7841796875,29.05637001991272
REG_SOCIAL_KOREAN_DRAMA,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.406330108642578,1.7841796875,1.5174648761749268,9,164,1483,1007.672779083252,2025-08-07 06:24:58,10000,1.4058189392089844,1.7841796875,95.70992588996889
REG_SOCIAL_MOVIES_DATASET_REVENUE,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7319450378417969,2.5888671875,9.517612934112549,20,2000,10000,1007.6864013671876,2025-08-07 06:25:10,10000,1.7668342590332031,2.5888671875,101.44121527671814
REG_SOCIAL_KOREAN_DRAMA,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3998374938964844,1.7841796875,1.5209228992462158,9,164,1483,1007.6864013671876,2025-08-07 06:23:42,10000,1.3979606628417969,1.7841796875,32.55621814727783
REG_SOCIAL_KOREAN_DRAMA,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.408367156982422,1.7841796875,1.009629249572754,9,164,1483,1007.6864013671876,2025-08-07 06:23:39,10000,1.406513214111328,1.7841796875,32.54654860496521
REG_SOCIAL_KOREAN_DRAMA,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4102325439453125,1.7841796875,1.0126004219055176,9,164,1483,1007.6864013671876,2025-08-07 06:23:39,10000,1.4637374877929688,1.7841796875,32.6576771736145
REG_SOCIAL_KOREAN_DRAMA,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3916053771972656,1.7841796875,1.5087153911590576,9,164,1483,1007.672779083252,2025-08-07 06:19:21,10000,1.3968963623046875,1.7841796875,41.6632764339447
REG_SOCIAL_KOREAN_DRAMA,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4038200378417969,1.7841796875,1.0195481777191162,9,164,1483,1007.6864013671876,2025-08-07 06:19:08,10000,1.4028854370117188,1.7841796875,29.18183398246765
REG_SOCIAL_KOREAN_DRAMA,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4056167602539062,1.7841796875,1.0127999782562256,9,164,1483,1007.6864013671876,2025-08-07 06:19:06,10000,1.4668464660644531,1.7841796875,30.28763771057129
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5638046264648438,1.7451171875,6.5369484424591064,17,2000,10000,1007.6864013671876,2025-08-07 06:19:56,10000,1.5828170776367188,1.7451171875,72.12288641929626
REG_SOCIAL_KOREAN_DRAMA,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.404743194580078,1.7841796875,1.0176873207092283,9,164,1483,1007.6864013671876,2025-08-07 06:19:06,10000,1.4030685424804688,1.7841796875,30.127418994903564
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.488788604736328,1.7919921875,7.013336420059204,17,2000,10000,1007.672779083252,2025-08-07 06:19:50,10000,1.5095367431640625,1.7900390625,80.85890698432922
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.539714813232422,1.7724609375,7.012824058532715,17,2000,10000,1007.672779083252,2025-08-07 06:19:16,10000,1.56048583984375,1.7724609375,79.42122149467468
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5348892211914062,1.7939453125,7.012330770492554,17,2000,10000,1007.672779083252,2025-08-07 06:19:15,10000,1.5533790588378906,1.7939453125,78.7643301486969
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.550994873046875,1.7900390625,6.512737512588501,17,2000,10000,1007.6864013671876,2025-08-07 06:14:48,10000,1.5715217590332031,1.7900390625,71.90983366966248
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5470199584960938,1.7041015625,7.031907558441162,17,2000,10000,1007.6864013671876,2025-08-07 06:14:48,10000,1.567108154296875,1.7041015625,71.72413849830627
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5482559204101562,1.7861328125,6.5374743938446045,17,2000,10000,1007.6864013671876,2025-08-07 06:14:39,10000,1.5734100341796875,1.7861328125,73.29209470748901
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5195350646972656,1.7705078125,6.537382125854492,17,2000,10000,1007.6864013671876,2025-08-07 06:14:39,10000,1.5377197265625,1.7705078125,73.99460339546204
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5239982604980469,1.7861328125,7.526386976242065,17,2000,10000,1007.672779083252,2025-08-07 06:15:40,10000,1.5449981689453125,1.7861328125,138.53323793411255
REG_SOCIAL_FILMTV_MOVIE_RATING_ITALY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5183982849121094,1.8056640625,7.015830755233765,17,2000,10000,1007.672779083252,2025-08-07 06:14:24,10000,1.5372467041015625,1.8056640625,77.39015579223633
REG_SOCIAL_BOOK_READABILITY_CLEAR,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4407882690429688,1.6884765625,2.040470838546753,30,472,4252,1007.672779083252,2025-08-07 06:13:49,10000,1.4398841857910156,1.6884765625,50.079185009002686
REG_SOCIAL_BOOK_READABILITY_CLEAR,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4396896362304688,1.6884765625,2.054344892501831,30,472,4252,1007.672779083252,2025-08-07 06:13:49,10000,1.4380149841308594,1.6884765625,50.2098970413208
REG_SOCIAL_BOOK_READABILITY_CLEAR,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4372406005859375,1.6279296875,2.0079848766326904,30,472,4252,1007.6864013671876,2025-08-07 06:09:33,10000,1.4358558654785156,1.6259765625,43.14099907875061
REG_SOCIAL_BOOK_READABILITY_CLEAR,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4335365295410156,1.6201171875,2.0079245567321777,30,472,4252,1007.6864013671876,2025-08-07 06:09:33,10000,1.4315185546875,1.6201171875,43.73706102371216
REG_SOCIAL_BOOK_READABILITY_CLEAR,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.433551788330078,1.6259765625,2.0196073055267334,30,472,4252,1007.672779083252,2025-08-07 06:09:40,10000,1.4333534240722656,1.6259765625,79.72687816619873
REG_SOCIAL_BOOK_READABILITY_CLEAR,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4354362487792969,1.6376953125,2.0138978958129883,30,472,4252,1007.672779083252,2025-08-07 06:09:00,10000,1.4338645935058594,1.6376953125,48.31808972358704
REG_SOCIAL_BOOK_READABILITY_CLEAR,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4401168823242188,1.6279296875,2.520698070526123,30,472,4252,1007.672779083252,2025-08-07 06:09:03,10000,1.4783287048339844,1.6279296875,51.28061389923096
REG_SOCIAL_BOOK_READABILITY_CLEAR,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4373855590820312,1.6376953125,2.0141801834106445,30,472,4252,1007.672779083252,2025-08-07 06:09:01,10000,1.4364738464355469,1.6376953125,51.21464967727661
REG_SOCIAL_BOOK_READABILITY_CLEAR,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4150276184082031,1.6259765625,2.008540153503418,30,472,4252,1007.6864013671876,2025-08-07 06:06:18,10000,1.4761619567871094,1.6259765625,49.2138876914978
REG_SOCIAL_BOOK_READABILITY_CLEAR,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4472198486328125,1.7666015625,2.0170278549194336,30,472,4252,1007.6864013671876,2025-08-07 06:06:18,10000,1.44561767578125,1.6220703125,49.27927136421203
REG_SOCIAL_BOOKS_GOODREADS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.442340850830078,2.0947265625,2.0224766731262207,14,396,3571,1007.672779083252,2025-08-07 06:04:19,10000,1.4536476135253906,2.0947265625,54.387089014053345
REG_SOCIAL_BOOKS_GOODREADS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4732704162597656,2.0947265625,2.017378807067871,14,396,3571,1007.672779083252,2025-08-07 06:04:07,10000,1.4987564086914062,2.0947265625,45.80331635475159
REG_SOCIAL_BOOKS_GOODREADS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4694671630859375,2.0947265625,2.01431655883789,14,396,3571,1007.672779083252,2025-08-07 06:04:03,10000,1.4676399230957031,2.0947265625,48.64586043357849
REG_SOCIAL_BOOKS_GOODREADS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.485332489013672,2.1220703125,2.0123538970947266,14,396,3571,1007.672779083252,2025-08-07 06:04:05,10000,1.5254745483398438,2.1220703125,64.20895981788635
REG_SOCIAL_BOOKS_GOODREADS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.472991943359375,2.0947265625,2.008993148803711,14,396,3571,1007.6864013671876,2025-08-07 06:03:04,10000,1.5041656494140625,2.0947265625,49.726338386535645
REG_SOCIAL_BOOKS_GOODREADS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4837799072265625,2.0947265625,2.023167848587036,14,396,3571,1007.6864013671876,2025-08-07 06:03:01,10000,1.529315948486328,2.0947265625,47.78615117073059
REG_SOCIAL_BOOKS_GOODREADS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4837188720703125,2.0947265625,2.0210745334625244,14,396,3571,1007.6864013671876,2025-08-07 05:59:48,10000,1.4813690185546875,2.0947265625,34.6224308013916
REG_SOCIAL_BOOKS_GOODREADS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.488910675048828,2.0947265625,2.0205349922180176,14,396,3571,1007.6864013671876,2025-08-07 05:59:48,10000,1.49041748046875,2.0947265625,34.90684247016907
REG_SOCIAL_BOOKS_GOODREADS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4896240234375,2.0947265625,2.0192859172821045,14,396,3571,1007.672779083252,2025-08-07 05:59:23,10000,1.4954071044921875,2.0947265625,67.85830569267273
REG_SOCIAL_ANIME_PLANET_RATING,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.534748077392578,1.7431640625,3.5226974487304688,14,1439,10000,1007.672779083252,2025-08-07 05:59:19,10000,1.5343093872070312,1.7431640625,68.78195285797119
REG_SOCIAL_BOOKS_GOODREADS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.459430694580078,2.0947265625,2.014159917831421,14,396,3571,1007.672779083252,2025-08-07 05:58:59,10000,1.4705162048339844,2.0947265625,49.29214692115784
REG_SOCIAL_ANIME_PLANET_RATING,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4187355041503906,1.7470703125,3.5200860500335693,14,1439,10000,1007.672779083252,2025-08-07 05:58:50,10000,1.4401779174804688,1.7470703125,61.24051237106323
REG_SOCIAL_ANIME_PLANET_RATING,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5391921997070312,1.8369140625,3.5120599269866943,14,1439,10000,1007.6864013671876,2025-08-07 05:56:44,10000,1.537841796875,1.8369140625,62.16744422912598
REG_SOCIAL_ANIME_PLANET_RATING,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5432968139648438,1.7431640625,3.5342166423797607,14,1439,10000,1007.6864013671876,2025-08-07 05:56:45,10000,1.5428237915039062,1.7431640625,66.62940454483032
